Open,High,Low,Close,Adj_Close,Volume,sample_id
167.09617614746094,168.6454315185547,165.79202270507812,168.28968811035156,167.78512573242188,9143781.0,4
166.8484344482422,168.33871459960938,165.50079345703125,167.93284606933594,167.3701171875,8681625.0,4
166.65426635742188,168.11366271972656,165.1129608154297,167.54544067382812,167.00611877441406,8719361.0,4
166.4491424560547,167.91293334960938,164.57159423828125,167.0977783203125,166.63113403320312,9300167.0,4
166.1600341796875,167.66835021972656,163.8311004638672,166.53961181640625,166.1524658203125,10394153.0,4
165.8563995361328,167.43453979492188,163.02801513671875,165.9468536376953,165.62461853027344,11710527.0,4
613.5444946289062,618.3017578125,610.4697875976562,614.2913208007812,614.469482421875,1674556.625,5
614.43408203125,619.2591552734375,610.0200805664062,615.15478515625,614.5347900390625,1822049.5,5
613.3042602539062,617.736328125,608.5635375976562,613.66748046875,613.1817016601562,1736464.75,5
611.2672729492188,615.3956298828125,606.1364135742188,611.2847290039062,610.8547973632812,1715405.125,5
609.9988403320312,614.0325317382812,604.514892578125,609.5154418945312,609.4541625976562,1801062.625,5
608.8837890625,612.8980712890625,603.2154541015625,608.0708618164062,608.2991943359375,1890326.625,5
607.3018798828125,611.270751953125,601.7433471679688,606.4166870117188,606.821533203125,1902349.375,5
605.2607421875,609.1167602539062,600.0844116210938,604.5077514648438,604.9981079101562,1811560.25,5
603.2471923828125,606.978515625,598.5651245117188,602.725830078125,603.227783203125,1683216.875,5
601.7211303710938,605.3770141601562,597.51220703125,601.4803466796875,601.925048828125,1579135.375,5
600.8194580078125,604.45849609375,597.0110473632812,600.880859375,601.2244873046875,1512275.875,5
600.4332275390625,604.0990600585938,596.9307250976562,600.7848510742188,601.0081787109375,1475116.375,5
600.3692626953125,604.0911254882812,597.05908203125,600.957275390625,601.0617065429688,1459067.25,5
600.4520874023438,604.2486572265625,597.2017822265625,601.1812744140625,601.1864624023438,1458439.25,5
600.5927734375,604.4764404296875,597.2577514648438,601.3388061523438,601.2784423828125,1470830.0,5
600.8275146484375,604.8074340820312,597.2689208984375,601.46435546875,601.3763427734375,1496650.0,5
601.282958984375,605.3673095703125,597.3912353515625,601.718017578125,601.6283569335938,1537904.25,5
602.0447387695312,606.2404174804688,597.7579345703125,602.2431030273438,602.152099609375,1595697.5,5
602.998046875,607.3052368164062,598.3089599609375,602.980712890625,602.86572265625,1665147.75,5
603.8098754882812,608.2091674804688,598.76611328125,603.6231689453125,603.4669189453125,1729119.5,5
604.1431274414062,608.5870971679688,598.8292846679688,603.8136596679688,603.6364135742188,1762745.0,5
603.9219360351562,608.3547973632812,598.4088134765625,603.4259643554688,603.279052734375,1757467.625,5
603.353759765625,607.7476196289062,597.646484375,602.6309814453125,602.5523071289062,1735091.25,5
602.7151489257812,607.0822143554688,596.750732421875,601.704833984375,601.6932373046875,1727076.375,5
196.04278564453125,197.99864196777344,194.5102081298828,196.00205993652344,195.6515350341797,7411524.5,6
192.8345489501953,195.03076171875,190.50331115722656,193.43692016601562,192.83778381347656,8765035.0,6
192.16029357910156,194.6234893798828,189.30685424804688,192.6055145263672,192.25315856933594,10309378.0,6
192.4756622314453,195.16065979003906,189.20130920410156,192.54867553710938,192.72671508789062,12751382.0,6
192.2635955810547,195.3290557861328,188.3748016357422,192.0153350830078,192.66128540039062,19304350.0,6
189.58953857421875,193.20675659179688,185.1958465576172,189.70533752441406,190.16346740722656,30534504.0,6
189.43907165527344,192.45912170410156,186.55108642578125,190.56234741210938,190.6707763671875,19262944.0,6
189.93724060058594,192.63919067382812,187.39935302734375,190.09710693359375,190.86427307128906,12971890.0,6
188.3218536376953,190.98468017578125,185.62997436523438,188.33477783203125,188.85348510742188,12519197.0,6
186.7386474609375,189.40673828125,183.95278930664062,186.9180908203125,187.11392211914062,13292358.0,6
186.1879119873047,188.80313110351562,183.47955322265625,186.47027587890625,186.53248596191406,13341100.0,6
186.0204620361328,188.5693817138672,183.4319610595703,186.4229736328125,186.3644256591797,13163706.0,6
185.96034240722656,188.4479522705078,183.48419189453125,186.5270233154297,186.3267822265625,13006962.0,6
185.91683959960938,188.3628692626953,183.51852416992188,186.68341064453125,186.3292694091797,13035180.0,6
185.82015991210938,188.25665283203125,183.45423889160156,186.80613708496094,186.30252075195312,13395884.0,6
185.60354614257812,188.06678771972656,183.2369384765625,186.80931091308594,186.17433166503906,14147814.0,6
185.19776916503906,187.71604919433594,182.83062744140625,186.60006713867188,185.86126708984375,15202862.0,6
184.54978942871094,187.12899780273438,182.22286987304688,186.08819580078125,185.287109375,16268156.0,6
183.65493774414062,186.27101135253906,181.42251586914062,185.2117919921875,184.4134979248047,16929370.0,6
182.5717315673828,185.1855926513672,180.4296875,183.9669647216797,183.2586669921875,17049226.0,6
181.42538452148438,184.01255798339844,179.25267028808594,182.45994567871094,181.92581176757812,17042030.0,6
180.4012451171875,182.9684295654297,177.98583984375,180.91946411132812,180.6111602783203,17525512.0,6
179.66920471191406,182.25656127929688,176.78395080566406,179.58572387695312,179.49583435058594,18841098.0,6
179.3904266357422,182.05642700195312,175.8683624267578,178.6767578125,178.7325439453125,20715274.0,6
158.6930694580078,161.2783966064453,157.22711181640625,156.77659606933594,157.5864715576172,13097163.0,7
157.15203857421875,159.65460205078125,155.29571533203125,155.74404907226562,156.7777557373047,13653829.0,7
157.83958435058594,160.4112548828125,155.72166442871094,156.5931396484375,157.5297088623047,14279243.0,7
158.7928466796875,161.36019897460938,156.57774353027344,157.70120239257812,158.5294952392578,14199228.0,7
159.64248657226562,162.15626525878906,157.4296875,158.7488555908203,159.44232177734375,13754078.0,7
160.33740234375,162.7792510986328,158.1801300048828,159.63284301757812,160.18931579589844,13109417.0,7
160.8459014892578,163.21849060058594,158.75926208496094,160.29086303710938,160.71629333496094,12428240.0,7
161.1365203857422,163.45262145996094,159.11163330078125,160.69308471679688,160.99069213867188,11854221.0,7
161.2377471923828,163.51181030273438,159.25782775878906,160.8769073486328,161.0546417236328,11471305.0,7
161.24945068359375,163.4929962158203,159.29739379882812,160.9424591064453,161.02374267578125,11322269.0,7
161.26364135742188,163.4804229736328,159.3186492919922,160.98883056640625,160.99806213378906,11379932.0,7
161.23643493652344,163.4133758544922,159.2580108642578,161.01544189453125,160.92835998535156,11485145.0,7
161.05300903320312,163.1669464111328,158.96900939941406,160.95025634765625,160.6925048828125,11504405.0,7
160.75692749023438,162.80416870117188,158.47494506835938,160.8067626953125,160.3451690673828,11585149.0,7
160.5498504638672,162.5548858642578,157.9877471923828,160.7207794189453,160.11509704589844,11991637.0,7
160.68728637695312,162.68588256835938,157.8170166015625,160.91690063476562,160.2942657470703,12905226.0,7
161.41273498535156,163.4725341796875,158.27294921875,161.65281677246094,161.1300506591797,14851628.0,7
162.10305786132812,164.5460662841797,158.59014892578125,162.36795043945312,161.7852020263672,21746046.0,7
160.89356994628906,163.9314727783203,157.4630584716797,161.28245544433594,160.5430908203125,31378576.0,7
158.8495330810547,161.71636962890625,156.89573669433594,158.75572204589844,158.85775756835938,21715854.0,7
159.05738830566406,161.50271606445312,157.64732360839844,157.8226318359375,158.89779663085938,13156002.0,7
158.921142578125,161.2706756591797,156.88783264160156,157.8463134765625,158.2744140625,12890553.0,7
160.8607940673828,163.20248413085938,158.46197509765625,159.78274536132812,160.0126495361328,13474470.0,7
162.83140563964844,165.22579956054688,160.04124450683594,161.63235473632812,161.76158142089844,14638004.0,7
232.09274291992188,233.64694213867188,231.70396423339844,230.97305297851562,232.83119201660156,5649513.5,8
232.208740234375,233.69699096679688,231.0761260986328,231.31558227539062,232.9879608154297,5488877.5,8
232.9868621826172,234.42247009277344,231.47314453125,232.0922088623047,233.4972686767578,5243777.0,8
232.9624481201172,234.31314086914062,231.25057983398438,232.14756774902344,233.21380615234375,5003140.5,8
232.6829833984375,233.9215087890625,230.8871307373047,231.95960998535156,232.7220916748047,4708048.5,8
232.45619201660156,233.5969696044922,230.6201171875,231.7823944091797,232.33201599121094,4458447.5,8
232.29852294921875,233.3800811767578,230.42620849609375,231.6470184326172,232.06698608398438,4323161.5,8
232.14813232421875,233.204833984375,230.2373504638672,231.54246520996094,231.87277221679688,4297007.5,8
231.97991943359375,233.03533935546875,230.0363006591797,231.48837280273438,231.72994995117188,4356308.5,8
231.84469604492188,232.92095947265625,229.8811492919922,231.5507354736328,231.69300842285156,4501413.5,8
231.8006591796875,232.93080139160156,229.8299102783203,231.7799530029297,231.817626953125,4764248.5,8
231.8216094970703,233.0504913330078,229.8538818359375,232.1344757080078,232.06324768066406,5177753.5,8
231.82232666015625,233.1809539794922,229.89134216308594,232.51239013671875,232.3197021484375,5671008.0,8
231.8157501220703,233.27622985839844,230.0206756591797,232.8944549560547,232.56658935546875,5960515.5,8
231.93519592285156,233.40838623046875,230.4069366455078,233.3464813232422,232.88279724121094,5777517.5,8
232.211181640625,233.61065673828125,231.0014190673828,233.82704162597656,233.24111938476562,5253075.5,8
232.54615783691406,233.8362274169922,231.5938720703125,234.22438049316406,233.5446014404297,4712292.0,8
232.92596435546875,234.10919189453125,232.1153106689453,234.544921875,233.83279418945312,4318797.0,8
233.3900604248047,234.4842987060547,232.59494018554688,234.8628692626953,234.1970977783203,4102610.0,8
233.9116668701172,234.9408416748047,233.0065460205078,235.19105529785156,234.63267517089844,4057829.5,8
234.3621368408203,235.35491943359375,233.218994140625,235.4220428466797,234.9990997314453,4171055.5,8
234.59884643554688,235.58531188964844,233.09300231933594,235.4143829345703,235.12548828125,4418046.0,8
234.61376953125,235.61643981933594,232.64805603027344,235.1581573486328,234.98562622070312,4748811.5,8
234.5933074951172,235.61898803710938,232.12135314941406,234.8451690673828,234.76881408691406,5086699.0,8
313.9132995605469,314.976806640625,313.159912109375,312.1184997558594,313.34515380859375,3325162.0,9
313.75775146484375,314.67279052734375,312.5182800292969,313.2026062011719,313.7204895019531,3143851.0,9
314.2857971191406,315.2735290527344,312.74432373046875,313.9513854980469,314.29779052734375,3211869.5,9
313.7936706542969,314.8869323730469,311.9178161621094,313.4901123046875,313.705078125,3379426.25,9
312.38348388671875,313.5841064453125,310.041259765625,312.0897216796875,312.1256408691406,3622627.0,9
310.5473327636719,311.8724670410156,307.6125183105469,310.18035888671875,310.1284484863281,3998335.5,9
308.6033630371094,310.04547119140625,305.0157165527344,308.0887756347656,308.0982971191406,4509933.5,9
307.2397155761719,308.7942199707031,303.03948974609375,306.4620056152344,306.82708740234375,5288731.0,9
306.5794982910156,308.4563293457031,301.6754455566406,305.3920593261719,306.3962707519531,7289403.0,9
302.3888244628906,305.60028076171875,296.0370788574219,301.11480712890625,302.18328857421875,16053913.0,9
295.2629699707031,298.8011474609375,290.8201904296875,296.03033447265625,296.5267333984375,14270484.0,9
295.90997314453125,298.4500732421875,293.9076232910156,295.74530029296875,297.8160400390625,6276695.0,9
292.8113098144531,295.09649658203125,291.0809020996094,292.5211486816406,293.8481750488281,4934840.0,9
290.4617919921875,292.7157897949219,288.8060607910156,290.6708984375,291.09619140625,4655223.0,9
289.0576171875,291.2792663574219,287.410888671875,289.517578125,289.51068115234375,4503286.0,9
287.56170654296875,289.7783508300781,285.8088684082031,288.2386169433594,287.8823547363281,4553194.0,9
285.9430847167969,288.1279602050781,284.059326171875,286.690185546875,286.1565246582031,4631220.5,9
284.2740173339844,286.3680725097656,282.2577819824219,284.91473388671875,284.3734436035156,4643137.5,9
282.7948913574219,284.74688720703125,280.62841796875,283.1737060546875,282.7646789550781,4590513.0,9
281.79840087890625,283.5936584472656,279.4268493652344,281.8310546875,281.6327819824219,4536325.5,9
281.4217834472656,283.0886535644531,278.75286865234375,281.1062927246094,281.1247863769531,4555286.5,9
281.595458984375,283.18902587890625,278.5212097167969,280.9791259765625,281.16986083984375,4690221.5,9
282.1624450683594,283.73968505859375,278.5901794433594,281.2984924316406,281.5993957519531,4933235.0,9
283.0553894042969,284.6526184082031,278.9383850097656,281.9770202636719,282.3357849121094,5219684.0,9
488.2361755371094,496.67083740234375,478.6509094238281,487.135498046875,486.3274230957031,9177118.0,10
496.9375,505.41192626953125,486.0602111816406,494.5464172363281,493.6656799316406,9722628.0,10
494.6298522949219,503.6539611816406,482.7727966308594,491.9210510253906,490.4949645996094,13115604.0,10
490.90570068359375,499.0529479980469,481.77349853515625,491.7252197265625,488.7774963378906,8565332.0,10
491.49615478515625,497.8551940917969,484.0840759277344,491.2391662597656,490.4186096191406,3943659.75,10
489.82293701171875,496.2744445800781,481.7559509277344,489.89166259765625,487.92901611328125,3894164.25,10
489.7770080566406,496.336181640625,481.3686218261719,489.7145080566406,487.8999328613281,4180462.75,10
488.5724792480469,495.2029113769531,479.919677734375,488.3023681640625,486.7425231933594,4506246.0,10
485.9140625,492.43353271484375,477.4165344238281,485.6227722167969,484.1842041015625,4446935.0,10
483.01904296875,489.1878967285156,475.14300537109375,482.67816162109375,481.3420104980469,3892473.75,10
480.763427734375,486.51788330078125,473.6905517578125,480.32403564453125,478.98822021484375,3297662.25,10
479.1309814453125,484.5066223144531,472.82684326171875,478.6558837890625,477.2076110839844,2869469.0,10
477.8667297363281,482.9048156738281,472.1611633300781,477.3270263671875,475.7861022949219,2588230.75,10
476.7434997558594,481.490966796875,471.3695068359375,475.9919128417969,474.46063232421875,2419016.75,10
475.614990234375,480.12774658203125,470.25079345703125,474.4385681152344,473.05889892578125,2338756.25,10
474.5813293457031,478.9258117675781,468.8951110839844,472.7611389160156,471.6954650878906,2340620.0,10
474.15631103515625,478.40350341796875,467.87359619140625,471.5575256347656,470.95550537109375,2430641.0,10
475.2466735839844,479.470947265625,468.2099304199219,471.9202575683594,471.84918212890625,2636068.5,10
478.5795593261719,482.92449951171875,470.6774597167969,474.7925109863281,475.10382080078125,3082349.75,10
483.046142578125,487.9131164550781,473.91229248046875,479.204833984375,479.3411560058594,4260813.5,10
484.68438720703125,490.4015808105469,474.2337341308594,481.4710998535156,480.764892578125,6438795.0,10
482.4132080078125,487.9639892578125,472.7033386230469,480.71466064453125,479.6140441894531,5909766.5,10
480.6302795410156,485.1030578613281,472.2164001464844,478.1180114746094,478.50372314453125,3706566.0,10
481.11090087890625,485.1606140136719,472.8904724121094,477.3329162597656,478.3500671386719,3058685.0,10
250.0303955078125,251.0363006591797,251.6999053955078,249.59483337402344,250.9496612548828,3064154.0,11
247.8579559326172,248.9893035888672,248.4469757080078,248.2354278564453,248.9737091064453,3275971.5,11
247.47274780273438,248.82479858398438,247.34426879882812,247.87631225585938,248.4449005126953,3625241.5,11
247.13783264160156,248.6644744873047,246.51675415039062,247.322265625,247.94078063964844,4044627.0,11
246.49404907226562,248.1300506591797,245.506103515625,246.45516967773438,247.1414794921875,4499724.5,11
245.56289672851562,247.2474822998047,244.29556274414062,245.36683654785156,246.0682830810547,4913128.5,11
244.45651245117188,246.1487274169922,242.99208068847656,244.1595458984375,244.8303680419922,5211967.5,11
243.2451171875,244.91897583007812,241.6654510498047,242.89111328125,243.50230407714844,5351500.0,11
241.96820068359375,243.60610961914062,240.33929443359375,241.6143341064453,242.13316345214844,5346292.0,11
240.70408630371094,242.30152893066406,239.06149291992188,240.42347717285156,240.81573486328125,5280527.0,11
239.5878143310547,241.16085815429688,237.93724060058594,239.44985961914062,239.703857421875,5264154.5,11
238.73326110839844,240.32200622558594,237.0567626953125,238.78990173339844,238.9251251220703,5401749.0,11
238.1220703125,239.78958129882812,236.38299560546875,238.41323852539062,238.4593505859375,5791143.0,11
237.5941162109375,239.40994262695312,235.75863647460938,238.1585693359375,238.1253204345703,6476222.5,11
237.0296630859375,239.01918029785156,235.13336181640625,237.90155029296875,237.773681640625,7246693.0,11
236.5575408935547,238.64852905273438,234.74642944335938,237.72789001464844,237.49061584472656,7545015.5,11
236.34898376464844,238.4146270751953,234.75384521484375,237.70774841308594,237.36712646484375,7121178.0,11
236.25465393066406,238.2179718017578,234.84439086914062,237.62957763671875,237.20291137695312,6434599.0,11
236.12457275390625,237.9806671142578,234.76193237304688,237.3671875,236.90354919433594,5927664.5,11
236.04148864746094,237.8137664794922,234.58924865722656,237.04690551757812,236.64126586914062,5702681.5,11
236.00621032714844,237.72482299804688,234.34022521972656,236.7249298095703,236.4534149169922,5750737.5,11
235.86691284179688,237.56263732910156,233.8648223876953,236.28155517578125,236.1661376953125,6025745.5,11
235.51531982421875,237.20770263671875,233.071533203125,235.60690307617188,235.63162231445312,6413539.5,11
235.0949249267578,236.78378295898438,232.1434783935547,234.8359375,234.97366333007812,6762550.0,11
183.67355346679688,185.0626678466797,183.82843017578125,184.00125122070312,183.1908416748047,6953603.5,12
183.347900390625,185.0120849609375,182.70449829101562,184.0028076171875,183.1753692626953,8168781.0,12
184.02850341796875,186.02511596679688,182.71705627441406,184.36798095703125,183.91017150878906,10166249.0,12
184.50408935546875,186.781494140625,182.51239013671875,184.48475646972656,184.50230407714844,13454662.0,12
184.95506286621094,187.36160278320312,182.33123779296875,184.82904052734375,185.15658569335938,16994938.0,12
186.72938537597656,189.2173309326172,183.65493774414062,186.57174682617188,187.20852661132812,20628414.0,12
