,Open,High,Low,Close,Adj_Close,Volume,example_id
41,975.0670776367188,781.4541015625,214.686279296875,1276.1080322265625,894.3399658203125,23494184.0,1
42,975.4443359375,781.4405517578125,214.23851013183594,1514.7930908203125,894.0897216796875,26550038.0,1
43,975.4286499023438,781.451416015625,214.72547912597656,1447.35009765625,894.1399536132812,-2394140.25,1
44,975.3872680664062,781.444580078125,213.93582153320312,1105.6669921875,894.1680297851562,6703541.5,1
45,975.1966552734375,781.4503173828125,213.77862548828125,968.046142578125,894.2168579101562,25747422.0,1
46,972.6357421875,781.4041748046875,214.35470581054688,1430.0093994140625,894.317626953125,-2403265.5,1
47,974.6494140625,781.4528198242188,214.7494354248047,1180.808349609375,894.3417358398438,-1367506.5,1
48,1041.438232421875,809.1092529296875,272.69989013671875,1305.5936279296875,943.2449951171875,-3892541.75,2
49,1041.4459228515625,809.30078125,272.69378662109375,810.5524291992188,943.2847290039062,6437181.5,2
50,1041.484375,809.2886962890625,272.782958984375,838.208740234375,943.2487182617188,30882844.0,2
51,1042.2041015625,809.1021728515625,272.7203063964844,860.7802734375,943.2511596679688,-3470450.5,2
52,1048.1787109375,809.2555541992188,272.760009765625,838.8551025390625,943.2459716796875,-3792629.5,2
53,1041.48876953125,809.113525390625,272.9123840332031,817.2056884765625,943.2510986328125,-3962912.25,2
54,1043.64306640625,809.102294921875,273.3807678222656,803.062744140625,943.2612915039062,-3837090.0,2
55,1042.1766357421875,809.1112670898438,272.696044921875,812.8416137695312,943.7530517578125,-3239372.75,2
56,1042.33056640625,809.1215209960938,272.7044677734375,872.9640502929688,943.454833984375,36911528.0,2
57,1042.5802001953125,809.2944946289062,273.9384765625,1564.5606689453125,943.782958984375,3774448.75,2
58,1048.2359619140625,809.3192749023438,273.9636535644531,1597.485595703125,943.780029296875,2806040.0,2
59,1048.22900390625,809.3193969726562,273.9627685546875,1580.6104736328125,943.7833862304688,34938516.0,2
60,1048.2335205078125,809.31884765625,273.96295166015625,1604.9971923828125,943.781982421875,30364332.0,2
61,1048.2174072265625,809.3169555664062,273.95843505859375,1544.379638671875,943.7630004882812,29474996.0,2
62,1048.224365234375,809.3192749023438,273.7646484375,1599.9365234375,943.7835083007812,27195068.0,2
63,1048.23681640625,809.3192749023438,273.9630126953125,1604.8480224609375,943.7818603515625,36796992.0,2
64,1048.234619140625,809.3192749023438,273.96282958984375,1604.6348876953125,943.7815551757812,-3408365.0,2
65,1048.2266845703125,809.3192749023438,273.9483642578125,1604.2506103515625,943.777099609375,36472016.0,2
66,1048.199951171875,809.3145141601562,272.7325134277344,1598.5538330078125,943.26123046875,4752499.5,2
67,1048.0386962890625,809.2891235351562,273.8827209472656,909.9881591796875,943.2539672851562,-2738457.0,2
68,1047.834228515625,809.114013671875,273.89935302734375,839.9476318359375,943.7619018554688,-2981555.5,2
69,1048.2235107421875,809.3184814453125,272.8735046386719,1366.7615966796875,943.55615234375,31874330.0,2
70,1048.19384765625,809.2846069335938,273.958251953125,1599.8685302734375,943.7822265625,-3888018.0,2
71,1048.225341796875,809.3187255859375,273.96270751953125,1485.1324462890625,943.7772216796875,-1507194.25,2
72,177.84478759765625,113.1167984008789,63.02499008178711,184.21249389648438,150.07904052734375,8832620.0,3
73,177.84481811523438,113.117919921875,63.02399826049805,184.21131896972656,150.07911682128906,11318095.0,3
74,177.8448486328125,113.1173095703125,63.04049301147461,184.21182250976562,150.0790557861328,38056992.0,3
75,177.84500122070312,113.1167984008789,63.02967834472656,184.21022033691406,150.07907104492188,11365655.0,3
76,177.8514404296875,113.11735534667969,63.03696060180664,184.21128845214844,150.07907104492188,29174894.0,3
77,177.84490966796875,113.11692810058594,63.07111740112305,184.210205078125,150.07908630371094,7930921.0,3
78,177.84854125976562,113.11683654785156,63.35745620727539,184.21031188964844,150.07911682128906,7715850.0,3
79,177.84588623046875,113.11738586425781,63.02516174316406,184.21205139160156,150.08187866210938,10373826.0,3
80,177.8458251953125,113.11709594726562,63.02690887451172,184.21571350097656,150.0811767578125,46041924.0,3
81,177.8475341796875,113.12045288085938,63.79370880126953,184.25607299804688,150.08187866210938,18043308.0,3
82,177.8533172607422,113.12069702148438,63.84389114379883,184.2602081298828,150.08189392089844,24029642.0,3
83,177.85330200195312,113.12069702148438,63.84345626831055,184.250244140625,150.0819091796875,40745336.0,3
84,177.8533172607422,113.12068176269531,63.843536376953125,184.261474609375,150.0819091796875,43642304.0,3
85,177.85328674316406,113.12057495117188,63.84109115600586,184.25717163085938,150.0818328857422,37654236.0,3
86,177.85328674316406,113.12068176269531,63.585418701171875,184.26116943359375,150.0819091796875,39141884.0,3
87,177.85333251953125,113.12068176269531,63.84375,184.26145935058594,150.08189392089844,45789036.0,3
88,177.8533172607422,113.12069702148438,63.842857360839844,184.2613983154297,150.0819091796875,11035582.0,3
89,177.85328674316406,113.12069702148438,63.834617614746094,184.2613983154297,150.08180236816406,45726024.0,3
90,177.85325622558594,113.12059783935547,63.06914138793945,184.2610626220703,150.0792694091797,16203920.0,3
91,177.85325622558594,113.12051391601562,63.80986785888672,184.2274169921875,150.07925415039062,11191935.0,3
92,177.85311889648438,113.11691284179688,63.796669006347656,184.22488403320312,150.0818328857422,8104206.0,3
93,177.85325622558594,113.12068176269531,63.139888763427734,184.23388671875,150.08055114746094,40130048.0,3
94,177.85317993164062,113.11986541748047,63.8382568359375,184.26026916503906,150.08189392089844,7912760.0,3
95,177.85325622558594,113.12065887451172,63.842437744140625,184.2482452392578,150.08184814453125,9272247.0,3
96,885.4558715820312,700.9113159179688,164.05633544921875,1332.344482421875,796.8365478515625,-3205918.25,4
97,885.3482666015625,701.0031127929688,163.89865112304688,1047.9332275390625,796.932861328125,-2568844.75,4
98,885.4305419921875,701.0020141601562,164.46383666992188,1245.4671630859375,796.8465576171875,6499983.0,4
99,887.2566528320312,700.9124755859375,164.24789428710938,1033.6788330078125,796.8436279296875,-3095235.25,4
100,888.355712890625,700.9946899414062,164.17733764648438,1171.93994140625,796.837890625,-3101641.25,4
101,885.2031860351562,700.9129028320312,164.46929931640625,1049.253662109375,796.8466186523438,-3244032.75,4
102,885.6652221679688,700.907958984375,164.37261962890625,951.0184936523438,796.841064453125,-3013522.5,4
103,885.1469116210938,700.9082641601562,163.90032958984375,951.4906005859375,796.9534301757812,-1577402.75,4
104,885.27587890625,700.9107666015625,163.93853759765625,962.241943359375,796.86328125,27181610.0,4
105,885.30908203125,700.96728515625,165.77647399902344,1322.4505615234375,796.991455078125,5502954.5,4
106,888.3759155273438,701.0046997070312,165.79983520507812,1309.714599609375,796.9871826171875,-274123.625,4
107,888.369873046875,701.0048828125,165.79946899414062,1308.90673828125,796.9916381835938,26116924.0,4
108,888.3767700195312,701.004638671875,165.79969787597656,1344.6474609375,796.990966796875,24338260.0,4
109,888.3709106445312,701.00341796875,165.787841796875,1330.70849609375,796.9829711914062,22418488.0,4
110,888.3711547851562,701.0048828125,165.37966918945312,1343.4923095703125,796.9917602539062,18117244.0,4
111,888.3778686523438,701.0046997070312,165.79852294921875,1344.4501953125,796.9912719726562,27111442.0,4
112,888.37548828125,701.0048828125,165.79736328125,1344.2462158203125,796.9908447265625,-2867217.75,4
113,888.3711547851562,701.0047607421875,165.77838134765625,1344.010986328125,796.9902954101562,26414276.0,4
114,888.3677368164062,701.002685546875,163.96109008789062,1342.8118896484375,796.83935546875,-1100201.0,4
115,888.3192749023438,700.9978637695312,165.74234008789062,1065.965576171875,796.8405151367188,-2829501.25,4
116,888.3281860351562,700.9141235351562,165.60556030273438,997.7794189453125,796.9833374023438,-3034961.0,4
117,888.3743896484375,701.0045166015625,164.088134765625,1209.8414306640625,796.9202880859375,21375312.0,4
118,888.3590087890625,700.9946899414062,165.79483032226562,1343.4691162109375,796.9916381835938,-3200955.75,4
119,888.3734130859375,701.004638671875,165.79925537109375,1263.6796875,796.99072265625,-2469492.0,4
120,117.2769775390625,78.12036895751953,58.308685302734375,93.19943237304688,97.87416076660156,9597443.0,5
121,117.2769775390625,78.12049865722656,58.305538177490234,93.19931030273438,97.87419128417969,11793482.0,5
122,117.2769775390625,78.1204833984375,58.32598114013672,93.19932556152344,97.87416076660156,36228076.0,5
123,117.27699279785156,78.12036895751953,58.311790466308594,93.19931030273438,97.87417602539062,9923762.0,5
124,117.27761840820312,78.12047576904297,58.32801818847656,93.1993408203125,97.87416076660156,17675386.0,5
125,117.2769775390625,78.12040710449219,58.36653137207031,93.19931030273438,97.87420654296875,7823931.0,5
126,117.27743530273438,78.12037658691406,58.66499328613281,93.19930267333984,97.87417602539062,7596500.5,5
127,117.277099609375,78.12042236328125,58.30693054199219,93.19937133789062,97.87509155273438,9151713.0,5
128,117.27706909179688,78.12041473388672,58.30833435058594,93.19955444335938,97.87483215332031,38882228.0,5
129,117.27729797363281,78.12081146240234,58.91120147705078,93.20062255859375,97.87510681152344,16400806.0,5
130,117.27772521972656,78.12083435058594,58.9365348815918,93.20077514648438,97.87510681152344,17031036.0,5
131,117.27772521972656,78.12083435058594,58.93640899658203,93.20045471191406,97.8751220703125,29161570.0,5
132,117.27772521972656,78.12083435058594,58.936187744140625,93.2008056640625,97.8751220703125,36264120.0,5
133,117.27772521972656,78.12083435058594,58.934539794921875,93.20063781738281,97.87508392333984,30041376.0,5
134,117.27772521972656,78.12083435058594,58.789024353027344,93.2008056640625,97.8751220703125,34233356.0,5
135,117.27772521972656,78.12083435058594,58.93679428100586,93.2008056640625,97.87511444091797,38673308.0,5
136,117.27772521972656,78.12083435058594,58.93644332885742,93.2008056640625,97.8751220703125,9470804.0,5
137,117.27772521972656,78.12083435058594,58.931373596191406,93.2008056640625,97.87510681152344,38696968.0,5
138,117.27772521972656,78.12083435058594,58.36389923095703,93.2008056640625,97.8742446899414,16760840.0,5
139,117.27772521972656,78.12081909179688,58.901180267333984,93.19978332519531,97.8742446899414,10827597.0,5
140,117.27769470214844,78.12039184570312,58.903160095214844,93.19969177246094,97.87509155273438,8153184.5,5
141,117.27772521972656,78.12083435058594,58.42780303955078,93.2001953125,97.87467956542969,36836892.0,5
142,117.2777099609375,78.1207504272461,58.932865142822266,93.20077514648438,97.87511444091797,7762315.5,5
143,117.27772521972656,78.12083435058594,58.936283111572266,93.20040893554688,97.8750991821289,9496785.0,5
144,653.7880249023438,480.6428527832031,114.5130386352539,930.8953247070312,564.6513671875,-415545.8125,6
145,653.8306274414062,480.7350158691406,114.48748016357422,870.3731079101562,564.6699829101562,41383.31640625,6
146,654.0018310546875,480.7345275878906,114.74223327636719,898.3741455078125,564.655517578125,19961788.0,6
147,654.35009765625,480.64593505859375,114.83218383789062,910.9940795898438,564.6641235351562,-17309.392578125,6
148,654.7078857421875,480.7384338378906,115.32792663574219,934.126708984375,564.6568603515625,-235470.25,6
149,653.995361328125,480.6586608886719,115.54386901855469,889.6033325195312,564.6735229492188,-432280.03125,6
150,654.4695434570312,480.6404724121094,115.83655548095703,866.8443603515625,564.654052734375,-183135.078125,6
151,654.0171508789062,480.6366882324219,114.49600982666016,866.1070556640625,564.6962890625,-40754.7734375,6
152,653.8090209960938,480.6455078125,114.54458618164062,880.95166015625,564.662841796875,30282678.0,6
153,653.9375,480.73333740234375,116.24677276611328,952.1748657226562,564.6983642578125,8241571.0,6
154,654.709716796875,480.74078369140625,116.25569152832031,955.2051391601562,564.697021484375,842296.4375,6
155,654.7084350585938,480.7408142089844,116.2563247680664,951.593017578125,564.698486328125,29242882.0,6
156,654.7093505859375,480.7406921386719,116.254638671875,958.4054565429688,564.6982421875,28482052.0,6
157,654.705810546875,480.7381286621094,116.24296569824219,952.3698120117188,564.6926879882812,26018494.0,6
158,654.7075805664062,480.74078369140625,115.92572784423828,957.6492309570312,564.6985473632812,19707068.0,6
159,654.7098999023438,480.74078369140625,116.25411987304688,958.3688354492188,564.6984252929688,29692012.0,6
160,654.7091674804688,480.74078369140625,116.25536346435547,958.2026977539062,564.6983032226562,-299404.03125,6
161,654.7080688476562,480.7407531738281,116.23558044433594,958.2274780273438,564.6979370117188,29543792.0,6
162,654.7066040039062,480.7393798828125,114.54712677001953,957.4887084960938,564.6527709960938,5584094.5,6
163,654.6912841796875,480.732177734375,116.13445281982422,885.812744140625,564.652587890625,1203131.625,6
164,654.6578369140625,480.6417541503906,116.16865539550781,870.55078125,564.6950073242188,288144.9375,6
165,654.70703125,480.7399597167969,114.6701889038086,912.1492309570312,564.6734008789062,25806598.0,6
166,654.6947631835938,480.71435546875,116.24517059326172,956.77392578125,564.6984252929688,-560553.8125,6
167,654.7052001953125,480.7400207519531,116.253173828125,925.4408569335938,564.6978759765625,703300.3125,6
168,1055.260009765625,828.6854858398438,295.8682861328125,876.5396728515625,957.3748779296875,-4483166.0,7
169,1055.268310546875,828.8634033203125,295.86676025390625,765.7088623046875,957.4044189453125,-3892159.25,7
170,1055.2880859375,828.94921875,295.8813171386719,774.3460693359375,957.3760375976562,35750288.0,7
171,1055.543212890625,828.6806030273438,295.91009521484375,781.9845581054688,957.3786010742188,-3368609.25,7
172,1063.2203369140625,828.880615234375,295.9931335449219,785.2122192382812,957.3783569335938,-4066441.0,7
173,1055.40380859375,828.7298583984375,296.27197265625,767.0413818359375,957.4192504882812,-4471598.0,7
174,1059.566162109375,828.6863403320312,296.93115234375,770.5833129882812,957.3946533203125,-4236160.0,7
175,1056.84228515625,828.7077026367188,295.8694152832031,789.29296875,958.0556640625,-3800129.75,7
176,1057.2908935546875,828.7681274414062,295.8764343261719,974.9625854492188,957.7932739257812,38415164.0,7
177,1058.756591796875,829.0330200195312,297.5995178222656,1600.13818359375,958.0908203125,11308102.0,7
178,1063.2689208984375,829.0498657226562,297.6236877441406,1627.61767578125,958.0890502929688,5666414.5,7
179,1063.2615966796875,829.0499267578125,297.6229248046875,1596.4725341796875,958.0916137695312,35826432.0,7
180,1063.2667236328125,829.0490112304688,297.62274169921875,1634.9322509765625,958.0899658203125,31186046.0,7
181,1063.2503662109375,829.0455322265625,297.6190185546875,1585.0303955078125,958.0626831054688,29755830.0,7
182,1063.253662109375,829.0496826171875,297.3402404785156,1630.3514404296875,958.0916748046875,29291916.0,7
183,1063.26953125,829.0496826171875,297.62286376953125,1634.8564453125,958.0897216796875,38147580.0,7
184,1063.267333984375,829.0498657226562,297.6230163574219,1634.4571533203125,958.090087890625,-4065639.0,7
185,1063.2593994140625,829.0497436523438,297.60833740234375,1634.15673828125,958.08349609375,37497076.0,7
186,1063.2408447265625,829.0443725585938,295.9381103515625,1631.3966064453125,957.395751953125,2333056.5,7
187,1063.171875,829.0120849609375,297.5527038574219,949.1416625976562,957.392578125,-3727185.75,7
188,1062.9683837890625,828.7097778320312,297.53778076171875,844.296630859375,958.0719604492188,-3902160.5,7
189,1063.259521484375,829.0487670898438,296.16650390625,1356.9349365234375,957.7203979492188,30456312.0,7
190,1063.2322998046875,828.9976196289062,297.61590576171875,1630.5419921875,958.0904541015625,-4497099.5,7
191,1063.257568359375,829.0487670898438,297.62249755859375,1488.6707763671875,958.0838012695312,-3371061.5,7
192,912.5662841796875,707.4038696289062,183.27780151367188,1038.5987548828125,815.5796508789062,-3524621.0,8
193,912.5701293945312,707.5267333984375,183.27532958984375,946.7819213867188,815.5923461914062,-3101401.25,8
194,912.5927124023438,707.566162109375,183.36880493164062,972.478515625,815.5808715820312,22663830.0,8
195,912.8165283203125,707.4038696289062,183.32313537597656,947.5931396484375,815.5814819335938,-2901430.5,8
196,916.80712890625,707.4887084960938,183.3168182373047,956.3695678710938,815.5799560546875,-2838202.0,8
197,912.5944213867188,707.4102783203125,183.532958984375,946.7040405273438,815.5836791992188,-3550368.75,8
198,914.3639526367188,707.404052734375,184.4615020751953,945.3250122070312,815.5839233398438,-3490733.25,8
199,912.95361328125,707.4166870117188,183.277099609375,955.4127197265625,815.8070678710938,-3349563.5,8
200,913.1934204101562,707.420654296875,183.28392028808594,982.301513671875,815.71533203125,30480334.0,8
201,913.7089233398438,707.5978393554688,185.46710205078125,1326.549072265625,815.8154296875,3083430.0,8
202,916.8602294921875,707.6090698242188,185.5314178466797,1350.779541015625,815.8148803710938,3008164.75,8
203,916.856689453125,707.609130859375,185.5303955078125,1337.8382568359375,815.8157348632812,27354854.0,8
204,916.8583984375,707.6085205078125,185.53001403808594,1353.8070068359375,815.8152465820312,23929044.0,8
205,916.8487548828125,707.60693359375,185.52505493164062,1329.6087646484375,815.81005859375,21610794.0,8
206,916.8533325195312,707.6089477539062,185.07815551757812,1351.7757568359375,815.8157958984375,22980616.0,8
207,916.8606567382812,707.6089477539062,185.5303497314453,1353.79296875,815.8153686523438,30296910.0,8
208,916.8594970703125,707.6090698242188,185.5303192138672,1353.5968017578125,815.8152465820312,-3142446.0,8
209,916.8558349609375,707.6090698242188,185.50665283203125,1353.447509765625,815.813232421875,30087974.0,8
210,916.843994140625,707.60498046875,183.34063720703125,1351.3822021484375,815.5865478515625,1068439.5,8
211,916.7661743164062,707.5882568359375,185.4428253173828,1041.36767578125,815.584716796875,-2860339.5,8
212,916.6881103515625,707.4140625,185.39549255371094,972.3341674804688,815.80615234375,-3147778.75,8
213,916.8525390625,707.6080322265625,183.4898681640625,1169.339111328125,815.6741333007812,24685050.0,8
214,916.8258666992188,707.5787353515625,185.52195739746094,1350.8189697265625,815.8151245117188,-3508648.5,8
215,916.8512573242188,707.6080322265625,185.52877807617188,1263.2977294921875,815.8114013671875,-2353737.5,8
216,900.2626342773438,731.289794921875,168.95343017578125,990.4784545898438,818.916259765625,-3036899.5,9
217,900.2620849609375,731.31005859375,168.95216369628906,966.3626098632812,818.919677734375,-1870687.875,9
218,900.2709350585938,731.328369140625,168.98721313476562,970.4493408203125,818.9163208007812,21267976.0,9
219,900.3258666992188,731.2896118164062,168.97088623046875,966.2999877929688,818.9165649414062,-2306265.25,9
220,903.393310546875,731.3020629882812,168.98403930664062,967.2590942382812,818.9163818359375,-1110495.625,9
221,900.2726440429688,731.2919921875,169.09205627441406,964.338134765625,818.9182739257812,-3059270.75,9
222,901.2052001953125,731.2900390625,169.82537841796875,966.6627807617188,818.9229125976562,-3045647.5,9
223,900.552001953125,731.2973022460938,168.95425415039062,975.8684692382812,819.0590209960938,-2080553.125,9
224,900.829833984375,731.305419921875,168.9676055908203,1053.9833984375,819.026611328125,23233148.0,9
225,901.1362915039062,731.3399047851562,171.00782775878906,1342.407958984375,819.06494140625,4781941.5,9
226,903.4945068359375,731.3439331054688,171.07012939453125,1358.82763671875,819.0648193359375,4140650.75,9
227,903.4891357421875,731.3439331054688,171.06820678710938,1328.0198974609375,819.0653076171875,22039144.0,9
228,903.4935302734375,731.34375,171.06910705566406,1363.5111083984375,819.0651245117188,19303022.0,9
229,903.4851684570312,731.3435668945312,171.0667724609375,1350.379638671875,819.0624389648438,15894258.0,9
230,903.4917602539062,731.3439331054688,170.80230712890625,1363.0159912109375,819.0653686523438,16194904.0,9
231,903.4948120117188,731.3439331054688,171.07000732421875,1363.4847412109375,819.0651245117188,22900216.0,9
232,903.4944458007812,731.3439331054688,171.06982421875,1363.4017333984375,819.0651245117188,-2616108.25,9
233,903.4916381835938,731.3438110351562,171.05616760253906,1363.2945556640625,819.0631713867188,22425422.0,9
234,903.48193359375,731.3423461914062,169.01516723632812,1359.8740234375,818.919921875,2496067.5,9
235,903.4041748046875,731.3385620117188,170.93133544921875,1043.6810302734375,818.9198608398438,-2141587.5,9
236,903.3417358398438,731.2916259765625,170.94488525390625,985.8417358398438,819.0576782226562,-2535477.75,9
237,903.4848022460938,731.3436279296875,169.21383666992188,1185.5999755859375,818.9856567382812,21321568.0,9
238,903.4629516601562,731.333740234375,171.06239318847656,1360.669677734375,819.06494140625,-3050656.0,9
239,903.4873046875,731.3436889648438,171.0690460205078,1264.7034912109375,819.0633544921875,-2193997.5,9
240,832.4924926757812,661.9669799804688,145.5501708984375,1182.243896484375,750.2760620117188,-2155241.5,10
241,832.5875244140625,662.014892578125,145.39645385742188,1016.4994506835938,750.3406372070312,1693401.125,10
242,832.5128173828125,662.0181274414062,145.50270080566406,1035.68603515625,750.2783203125,20503756.0,10
243,832.827880859375,661.9605102539062,145.52413940429688,1039.7386474609375,750.2769165039062,-1877494.25,10
244,834.3809814453125,662.0162353515625,145.65782165527344,1056.114501953125,750.2755126953125,-1633284.625,10
245,832.5147705078125,661.9686889648438,146.0926513671875,1032.618896484375,750.2849731445312,-2113196.5,10
246,833.5835571289062,661.9623413085938,146.6710205078125,989.9822387695312,750.2794799804688,-2007783.5,10
247,833.1478271484375,661.9635009765625,145.40509033203125,996.2153930664062,750.3639526367188,-1529497.875,10
248,833.0164184570312,661.9672241210938,145.4266357421875,1031.8428955078125,750.31591796875,25183552.0,10
249,833.2507934570312,662.0172119140625,147.21214294433594,1240.5513916015625,750.3656616210938,3157254.0,10
250,834.3961791992188,662.02001953125,147.2239990234375,1244.91748046875,750.3652954101562,-300703.90625,10
251,834.3961791992188,662.02001953125,147.2237548828125,1237.8909912109375,750.3657836914062,24372432.0,10
252,834.396484375,662.0198974609375,147.2232666015625,1247.542236328125,750.3656005859375,21306836.0,10
253,834.3855590820312,662.01953125,147.2161865234375,1233.375,750.361572265625,15576571.0,10
254,834.3953247070312,662.02001953125,147.02667236328125,1246.860595703125,750.3657836914062,19506106.0,10
255,834.3970947265625,662.02001953125,147.22430419921875,1247.51904296875,750.3656616210938,25141242.0,10
256,834.396728515625,662.02001953125,147.22354125976562,1247.4403076171875,750.3656005859375,-1868646.375,10
257,834.3956909179688,662.02001953125,147.195068359375,1247.42431640625,750.3648681640625,24863994.0,10
258,834.3860473632812,662.0187377929688,145.44126892089844,1245.4090576171875,750.2767944335938,4344755.5,10
259,834.302978515625,662.0045776367188,147.07485961914062,1016.44482421875,750.2759399414062,-1594687.0,10
260,834.101318359375,661.9634399414062,147.13365173339844,995.2716674804688,750.3584594726562,-896916.6875,10
261,834.3948364257812,662.0194702148438,145.61795043945312,1149.024658203125,750.3223876953125,22377270.0,10
262,834.3745727539062,662.00634765625,147.2138671875,1244.46240234375,750.365478515625,-2283299.25,10
263,834.3915405273438,662.01953125,147.2203826904297,1191.981689453125,750.3640747070312,-953178.0625,10
264,1043.1456298828125,822.2025146484375,276.08447265625,1515.2239990234375,947.3768920898438,-4397946.5,11
265,1043.254150390625,822.4187622070312,276.0762939453125,802.3626098632812,947.4976196289062,-4065415.25,11
266,1043.6134033203125,822.4174194335938,276.3692321777344,1051.582763671875,947.3919067382812,12417026.0,11
267,1046.3203125,822.1970825195312,276.42218017578125,969.2591552734375,947.4326171875,-4173386.75,11
268,1050.2769775390625,822.422607421875,276.4447326660156,1273.7117919921875,947.3933715820312,-4370118.5,11
269,1043.8006591796875,822.2215576171875,276.8946838378906,957.3900756835938,947.4732666015625,-4387946.0,11
270,1044.4488525390625,822.1895751953125,276.45135498046875,794.115966796875,947.3870849609375,-3787484.25,11
271,1043.307373046875,822.1902465820312,276.08489990234375,794.7820434570312,947.8544921875,-3354538.25,11
272,1044.2598876953125,822.2069091796875,276.09912109375,818.4641723632812,947.4814453125,36549268.0,11
273,1043.749755859375,822.3800048828125,277.6566467285156,1507.308349609375,947.992919921875,4398628.5,11
274,1050.277587890625,822.4360961914062,277.72198486328125,1542.6177978515625,947.973876953125,-691729.0625,11
275,1050.251708984375,822.4365234375,277.720703125,1515.325439453125,947.9932250976562,33998484.0,11
276,1050.279296875,822.4361572265625,277.72216796875,1613.9630126953125,947.9909057617188,31519578.0,11
277,1050.269287109375,822.4337768554688,277.71484375,1583.3865966796875,947.96826171875,29826102.0,11
278,1050.2734375,822.4364624023438,277.4081115722656,1611.6220703125,947.9937744140625,23579186.0,11
279,1050.2811279296875,822.4364013671875,277.7213134765625,1613.6561279296875,947.9926147460938,36026380.0,11
