Open,High,Low,Close,Adj_Close,Volume,example_id
279.13970947265625,223.03387451171875,185.0409393310547,347.22442626953125,285.3440246582031,1096395.125,0
277.11029052734375,223.1929168701172,184.6549835205078,347.4626159667969,285.4007263183594,3069463.25,0
277.9854431152344,222.99671936035156,184.8997344970703,347.1226501464844,285.7265625,1446417.75,0
278.0234069824219,223.04856872558594,184.4829559326172,347.1828308105469,286.1588439941406,3966663.25,0
277.2275085449219,223.06484985351562,186.40335083007812,347.3106689453125,285.21807861328125,3932519.0,0
281.2509765625,223.12037658691406,185.8129425048828,347.3590087890625,285.8484802246094,1742030.5,0
279.8022155761719,223.32772827148438,185.83457946777344,347.57403564453125,286.002685546875,3574277.5,0
280.97186279296875,223.08949279785156,185.95513916015625,347.2468566894531,286.5820007324219,1882070.375,0
280.9215087890625,223.1290283203125,185.0983123779297,347.3258361816406,287.0111389160156,4548711.0,0
275.8193359375,223.0377960205078,186.0205535888672,347.2584228515625,284.9388427734375,3935927.0,0
280.5391845703125,223.0978240966797,185.49356079101562,347.33380126953125,285.3730163574219,1575121.25,0
278.02679443359375,223.29347229003906,185.39218139648438,347.448974609375,285.71063232421875,3186597.25,0
280.1055603027344,223.0806884765625,185.7855224609375,347.18408203125,286.1470031738281,1701030.25,0
279.468017578125,223.1038055419922,185.1036834716797,347.2880554199219,286.5196838378906,4141872.25,0
275.781494140625,223.06932067871094,186.15245056152344,347.23162841796875,284.9999084472656,3633332.25,0
280.13623046875,223.1101837158203,185.44955444335938,347.33160400390625,285.51983642578125,1416579.875,0
278.8227844238281,223.2841796875,185.3043975830078,347.4339599609375,285.908447265625,3131524.0,0
280.956787109375,223.0955352783203,185.72137451171875,347.1864013671875,286.1568908691406,1790507.875,0
278.55780029296875,223.11236572265625,185.2283477783203,347.2703552246094,286.4896545410156,3802739.0,0
275.9681091308594,223.03033447265625,185.9153594970703,347.221923828125,285.12530517578125,3207444.75,0
280.0686340332031,223.08657836914062,185.25550842285156,347.3100891113281,285.3601379394531,1180997.25,0
279.286865234375,223.27708435058594,185.50079345703125,347.42938232421875,285.6925048828125,2833404.5,0
280.2774658203125,223.08358764648438,185.8606414794922,347.1938171386719,286.077392578125,1852860.25,0
279.6181640625,223.11376953125,185.09584045410156,347.3008728027344,286.7363586425781,3643602.0,0
275.6233825683594,223.03541564941406,186.05116271972656,347.2296447753906,285.1221618652344,3475204.0,0
280.013671875,223.09417724609375,185.30380249023438,347.3245849609375,285.0535583496094,1416429.5,0
278.16473388671875,223.26121520996094,185.22752380371094,347.41436767578125,285.7744140625,2619540.25,0
280.64117431640625,223.07933044433594,185.771484375,347.1666259765625,285.89599609375,2132810.5,0
278.0982666015625,223.1212615966797,185.11795043945312,347.27935791015625,286.2916259765625,3648045.25,0
274.6931457519531,223.0302276611328,185.95408630371094,347.182373046875,285.1592102050781,2840667.0,0
279.6004333496094,223.10496520996094,185.18418884277344,347.31817626953125,285.1692810058594,867331.3125,0
278.21917724609375,223.25656127929688,185.15440368652344,347.3714904785156,285.8722839355469,2361812.75,0
280.3701477050781,223.10794067382812,185.7443389892578,347.1627502441406,285.9200134277344,1571335.25,0
278.1882629394531,223.1342010498047,185.24649047851562,347.260009765625,286.18914794921875,2947603.5,0
274.9831237792969,223.02984619140625,186.147705078125,347.209228515625,285.28955078125,2858023.5,0
279.73114013671875,223.10545349121094,185.3229522705078,347.2980651855469,285.2667236328125,1054083.25,0
278.5026550292969,223.24937438964844,185.13104248046875,347.3803405761719,285.809326171875,2375624.25,0
281.09906005859375,223.11459350585938,185.76272583007812,347.1710205078125,286.0122375488281,1973911.625,0
278.4834899902344,223.16000366210938,185.1336212158203,347.25848388671875,286.13140869140625,3151536.75,0
275.1653747558594,223.0284423828125,186.2223358154297,347.2188720703125,285.60992431640625,2496401.0,0
279.7481384277344,223.1015167236328,185.4285888671875,347.3125915527344,285.3376770019531,948476.1875,0
279.06964111328125,223.270263671875,185.4456329345703,347.3646545410156,285.9938049316406,2195557.0,0
280.7854919433594,223.1383056640625,185.94541931152344,347.1842956542969,285.95733642578125,1726482.125,0
279.1668395996094,223.1843719482422,185.2499542236328,347.2914123535156,286.255859375,2922721.5,0
276.9792785644531,223.13107299804688,186.99147033691406,347.2713928222656,286.3099365234375,2244626.25,0
281.6981506347656,223.21273803710938,186.12184143066406,347.46917724609375,285.8220520019531,965481.6875,0
281.22796630859375,223.3776092529297,186.3557586669922,347.4483642578125,286.56683349609375,1946240.625,0
283.2110595703125,223.27052307128906,186.86056518554688,347.3165283203125,286.5270080566406,1582360.875,0
280.7961730957031,223.27658081054688,186.3758087158203,347.3905334472656,286.8490905761719,2214182.25,0
279.40557861328125,223.19651794433594,187.7230682373047,347.408203125,287.0989685058594,2625620.75,0
284.1847229003906,223.30409240722656,187.0987091064453,347.59033203125,286.01708984375,1675590.0,0
282.33502197265625,223.47018432617188,187.2310791015625,347.5522766113281,287.048095703125,2045804.25,0
286.0376892089844,223.34886169433594,187.808837890625,347.4292907714844,286.893798828125,2216023.5,0
282.8119201660156,223.3611602783203,187.2071075439453,347.4983215332031,287.5187683105469,2717540.75,0
279.7620544433594,223.1938934326172,188.0440216064453,347.40191650390625,287.5185852050781,1869278.875,0
284.1938781738281,223.34205627441406,187.294677734375,347.6011047363281,286.4324645996094,1118505.0,0
283.1131591796875,223.4797821044922,187.40501403808594,347.5787353515625,287.2806701660156,1545989.375,0
286.207275390625,223.3868408203125,188.01296997070312,347.46533203125,287.0458984375,2022761.5,0
284.0776062011719,223.4220428466797,187.30393981933594,347.52203369140625,287.63848876953125,2115430.25,0
277.26715087890625,223.08816528320312,187.07359313964844,347.27178955078125,286.5260009765625,1441526.125,0
282.2706298828125,223.2520751953125,186.38282775878906,347.47918701171875,285.712646484375,376895.75,0
279.7576904296875,223.31893920898438,185.99209594726562,347.4089050292969,286.697021484375,1011543.1875,0
282.54913330078125,223.2633056640625,187.03680419921875,347.334228515625,286.2777404785156,1803065.875,0
281.2237243652344,223.30918884277344,186.80029296875,347.4020690917969,286.8906555175781,1850971.625,0
279.7276306152344,223.20225524902344,188.3312225341797,347.40557861328125,287.7633361816406,1562757.5,0
285.2105712890625,223.37484741210938,187.50555419921875,347.6319274902344,286.61248779296875,897098.875,0
283.22967529296875,223.4572296142578,187.39207458496094,347.55120849609375,287.5034484863281,1349751.5,0
285.866455078125,223.41940307617188,188.36940002441406,347.50909423828125,287.2353210449219,2116701.0,0
284.9339294433594,223.46043395996094,187.8018341064453,347.5551452636719,287.74542236328125,1925204.25,0
281.5227966308594,223.303466796875,189.26991271972656,347.525146484375,288.6671447753906,1284668.25,0
286.88018798828125,223.471923828125,188.3527069091797,347.7742004394531,287.2636413574219,967387.625,0
284.4980163574219,223.5409698486328,188.4541473388672,347.6932067871094,288.0828552246094,1249732.875,0
288.3719482421875,223.54771423339844,189.083251953125,347.63604736328125,287.8155517578125,2168656.75,0
286.9820251464844,223.5789031982422,188.60464477539062,347.6752624511719,288.2681884765625,1790366.75,0
283.7374572753906,223.40553283691406,190.64634704589844,347.6048278808594,289.9286193847656,920089.1875,0
289.8221740722656,223.6317596435547,189.28033447265625,347.90545654296875,288.37347412109375,611517.0625,0
287.379638671875,223.62464904785156,189.38441467285156,347.81024169921875,288.99005126953125,1067878.625,0
290.44268798828125,223.67909240722656,190.42916870117188,347.79241943359375,288.8753967285156,2156274.5,0
290.7366943359375,223.75584411621094,189.57778930664062,347.8292236328125,289.27215576171875,1474172.0,0
288.9381103515625,223.62271118164062,192.2425994873047,347.8175354003906,290.9125061035156,1288396.25,0
294.0765380859375,223.8270263671875,191.1195831298828,348.1091003417969,289.2833557128906,1164224.875,0
290.1662902832031,223.7878875732422,190.7177734375,347.9898986816406,289.9116516113281,926003.75,0
295.2654724121094,223.89796447753906,192.01937866210938,348.0118408203125,289.7205810546875,2510310.0,0
293.6636047363281,223.89561462402344,191.630126953125,348.02972412109375,290.5714111328125,1358321.875,0
287.3921813964844,223.54104614257812,191.45065307617188,347.7135009765625,290.2400817871094,937939.5,0
290.77490234375,223.7278289794922,190.2822723388672,348.02178955078125,288.9205322265625,712993.4375,0
288.06512451171875,223.687744140625,190.08973693847656,347.9286193847656,289.527587890625,712529.125,0
292.8877258300781,223.7887420654297,191.00645446777344,347.8894958496094,289.1763000488281,2274008.5,0
291.4991149902344,223.7849578857422,191.1508026123047,347.9623107910156,290.0397033691406,1226865.125,0
287.11651611328125,223.51934814453125,191.6761932373047,347.7137451171875,290.255126953125,679874.0,0
289.6983947753906,223.7688751220703,190.24659729003906,348.01025390625,289.38555908203125,662439.3125,0
288.74102783203125,223.69126892089844,190.16920471191406,347.952392578125,289.7603759765625,565461.75,0
293.7323913574219,223.77914428710938,191.23611450195312,347.86834716796875,289.41314697265625,1948716.875,0
293.0712585449219,223.80929565429688,190.93775939941406,347.94110107421875,290.0430908203125,1139443.875,0
285.7008361816406,223.42214965820312,190.8575439453125,347.64385986328125,289.9093322753906,451642.65625,0
289.3583068847656,223.66348266601562,190.0065460205078,347.94110107421875,288.96875,237383.078125,0
286.7749938964844,223.63885498046875,189.93955993652344,347.87554931640625,289.56781005859375,468041.4375,0
290.65338134765625,223.72975158691406,190.80747985839844,347.81146240234375,289.0862731933594,1674513.375,0
291.3827209472656,223.73768615722656,190.8311004638672,347.9442138671875,289.7682800292969,780517.3125,0
288.7397155761719,223.5323944091797,192.3441925048828,347.8510437011719,291.4071960449219,902539.1875,0
292.6815490722656,223.77435302734375,191.26231384277344,348.049072265625,290.03558349609375,904975.4375,0
291.48919677734375,223.74136352539062,191.3231964111328,347.99908447265625,290.6623229980469,1040078.75,0
294.5625,223.85240173339844,192.27171325683594,348.0147399902344,290.1828308105469,2579819.5,0
295.96820068359375,223.89820861816406,191.92901611328125,348.13800048828125,291.02642822265625,1745375.625,0
292.05712890625,223.71939086914062,194.01007080078125,348.0559387207031,292.802001953125,741598.0625,0
296.0226135253906,223.98837280273438,192.78189086914062,348.2576599121094,291.489501953125,1021098.1875,0
295.0030517578125,223.90406799316406,192.92465209960938,348.2600402832031,291.69085693359375,832923.75,0
299.3133239746094,224.07525634765625,193.9503631591797,348.2330322265625,291.5323181152344,2343302.0,0
300.2613220214844,224.11314392089844,193.4326629638672,348.3212890625,292.202880859375,1338236.375,0
295.90179443359375,223.86773681640625,195.18618774414062,348.1508483886719,293.5392150878906,831946.4375,0
298.1610107421875,224.06385803222656,193.8121795654297,348.38720703125,292.1072692871094,989942.0625,0
296.7631530761719,223.96932983398438,193.71900939941406,348.34716796875,292.4649963378906,697208.1875,0
300.61053466796875,224.20225524902344,194.8659210205078,348.3521728515625,292.06024169921875,2598493.0,0
301.2104797363281,224.1649169921875,195.2495574951172,348.4962463378906,293.3672180175781,1041465.5,0
297.0397644042969,223.91632080078125,195.90208435058594,348.2478332519531,294.40240478515625,747559.4375,0
300.1796569824219,224.1464080810547,194.45277404785156,348.5628356933594,292.4164733886719,912449.375,0
297.9216003417969,224.06719970703125,194.93618774414062,348.47271728515625,293.26654052734375,775537.5625,0
302.6379699707031,224.27725219726562,195.89712524414062,348.4748840332031,292.7842712402344,2390626.25,0
302.6016540527344,224.23385620117188,195.7810821533203,348.60113525390625,294.18634033203125,1248715.375,0
298.9583740234375,223.97743225097656,196.3745880126953,348.3243408203125,294.544677734375,691901.625,0
300.364990234375,224.229736328125,195.16342163085938,348.5816955566406,293.6013488769531,980088.625,0
299.8251953125,224.1194305419922,195.47747802734375,348.5972595214844,293.8078918457031,673699.25,0
304.6860656738281,224.34860229492188,196.18077087402344,348.5216064453125,293.28619384765625,2273020.0,0
305.24566650390625,224.3036346435547,196.77325439453125,348.7101745605469,294.5268859863281,948293.625,0
301.5992431640625,224.03855895996094,197.65206909179688,348.4747009277344,296.1626892089844,857485.25,0
302.9585266113281,224.24012756347656,195.9756622314453,348.6722412109375,294.5011901855469,967203.875,0
304.17620849609375,224.22299194335938,197.09754943847656,348.7477722167969,294.5368957519531,1185536.75,0
307.3135681152344,224.44898986816406,197.1905059814453,348.6664733886719,294.6084899902344,2688576.25,0
308.94378662109375,224.41851806640625,197.2021484375,348.9366455078125,295.8759765625,1575528.125,0
307.0321350097656,224.3469696044922,200.05368041992188,348.78253173828125,298.04693603515625,841772.75,0
308.4650573730469,224.5448760986328,198.09860229492188,349.04150390625,296.45404052734375,846246.875,0
309.5395202636719,224.458984375,199.1832733154297,349.094482421875,296.273681640625,977656.0625,0
314.3564758300781,224.79803466796875,199.68067932128906,348.9980773925781,296.5755615234375,2478078.5,0
314.145751953125,224.7062225341797,199.94705200195312,349.250732421875,298.2414245605469,1271898.125,0
315.3698425292969,224.738037109375,203.755859375,349.1884765625,301.2086181640625,974627.25,0
314.7991027832031,224.90805053710938,200.94720458984375,349.4595031738281,298.74578857421875,1200048.125,0
316.1954345703125,224.75091552734375,202.75157165527344,349.53912353515625,298.68719482421875,965106.1875,0
322.5474548339844,225.12474060058594,202.37864685058594,349.4666442871094,298.88848876953125,2720275.0,0
319.905029296875,225.03433227539062,203.13487243652344,349.6584777832031,300.6710205078125,1287763.0,0
321.1867980957031,224.95257568359375,205.0550994873047,349.4126281738281,301.9068908691406,1396863.75,0
320.1522216796875,225.03695678710938,203.13656616210938,349.7459716796875,300.0431213378906,1408084.25,0
320.88299560546875,224.96554565429688,204.6844024658203,349.7239074707031,300.2326965332031,1420011.375,0
327.235107421875,225.3477020263672,204.470458984375,349.685302734375,300.0712890625,2877634.25,0
324.93115234375,225.1432647705078,205.88943481445312,350.0620422363281,302.8927917480469,1588198.875,0
323.7706604003906,225.03924560546875,206.3555450439453,349.4541320800781,303.00372314453125,851008.375,0
320.8548278808594,225.19224548339844,203.58395385742188,349.9134216308594,300.5729675292969,744084.25,0
320.5284423828125,224.95672607421875,205.25624084472656,349.8076171875,300.95660400390625,626159.75,0
327.7162170410156,225.38104248046875,205.21395874023438,349.8278503417969,300.8509216308594,2619830.75,0
323.7646179199219,225.20968627929688,207.92758178710938,350.1146545410156,303.6548156738281,910467.625,0
323.9057312011719,225.02340698242188,206.65591430664062,349.4615478515625,302.9736022949219,845365.75,0
323.1080627441406,225.14627075195312,203.8843231201172,349.9874572753906,301.09820556640625,470567.0625,0
322.3426513671875,225.09832763671875,206.13873291015625,350.027099609375,301.0332946777344,904491.4375,0
329.4659423828125,225.5546875,206.22047424316406,349.8087158203125,301.8988952636719,2069233.0,0
327.4530029296875,225.2593231201172,207.64419555664062,350.2401123046875,304.89361572265625,921188.0,0
332.39239501953125,225.36131286621094,210.1306915283203,349.808837890625,305.62103271484375,826786.625,0
328.7057800292969,225.49630737304688,206.49655151367188,350.324951171875,304.250244140625,272428.1875,0
331.0390319824219,225.33822631835938,208.90957641601562,350.4482421875,303.7320556640625,658943.75,0
337.4172058105469,225.8888397216797,208.8974151611328,350.2320556640625,304.3757019042969,2163202.75,0
334.2663879394531,225.59962463378906,210.9992218017578,350.69622802734375,307.8402404785156,694712.75,0
335.1400146484375,225.39987182617188,211.24220275878906,349.944580078125,306.4984130859375,765836.4375,0
330.4903259277344,225.598876953125,207.5430145263672,350.4679260253906,305.82623291015625,106303.1875,0
333.8191223144531,225.48692321777344,211.15304565429688,350.66607666015625,305.11724853515625,689816.875,0
339.8596496582031,226.00173950195312,209.55987548828125,350.3310241699219,305.5309753417969,1698233.875,0
337.5889587402344,225.7155303955078,212.2185821533203,350.9122314453125,308.63189697265625,532339.1875,0
346.45916748046875,225.95880126953125,216.29295349121094,350.5877990722656,310.6379699707031,1064688.375,0
341.44952392578125,226.06996154785156,211.78443908691406,351.05340576171875,309.0465087890625,509146.59375,0
344.7603759765625,225.9404754638672,216.15745544433594,351.25250244140625,308.4317932128906,839998.1875,0
352.8303527832031,226.52130126953125,213.89015197753906,351.0073547363281,309.3028564453125,2061640.625,0
347.3863220214844,226.21034240722656,216.7410125732422,351.4703674316406,312.5272216796875,807171.625,0
353.04248046875,226.24082946777344,218.72958374023438,350.8202819824219,311.7672424316406,822619.5625,0
347.0703125,226.4319305419922,214.47073364257812,351.41693115234375,310.6814880371094,221768.015625,0
347.5004577636719,226.1653289794922,217.9272918701172,351.52044677734375,310.7711181640625,363471.5,0
360.06268310546875,226.74856567382812,217.084228515625,351.24127197265625,310.9014587402344,1572271.25,0
352.4000244140625,226.46139526367188,220.54742431640625,351.7914123535156,314.9382019042969,334131.28125,0
358.8607177734375,226.5061492919922,221.4612274169922,351.1726989746094,313.9311218261719,893846.25,0
350.022705078125,226.65383911132812,216.139892578125,351.79437255859375,312.7541198730469,366492.90625,0
353.8396301269531,226.40496826171875,221.1138458251953,351.8097229003906,313.1169738769531,596855.25,0
366.7359313964844,226.94398498535156,218.87777709960938,351.5790100097656,312.90447998046875,1811998.125,0
356.90948486328125,226.6649932861328,222.9854278564453,352.1301574707031,316.96807861328125,665113.5625,0
362.7593078613281,226.4279022216797,221.90936279296875,351.40875244140625,315.1256408691406,1664612.5,0
356.3089294433594,226.547119140625,217.94552612304688,351.677978515625,314.7143249511719,783337.125,0
362.5784606933594,226.6526336669922,223.21681213378906,352.0477294921875,313.16143798828125,1624584.5,0
369.287353515625,227.07777404785156,219.82644653320312,351.72735595703125,314.7857971191406,2389384.5,0
366.5023498535156,226.74826049804688,222.52293395996094,352.4677429199219,318.78131103515625,1646504.5,0
375.1650085449219,227.029296875,226.88148498535156,352.0866394042969,319.2830810546875,1179199.875,0
372.1094665527344,227.21844482421875,223.37551879882812,352.6099548339844,317.63720703125,166983.3125,0
371.11578369140625,227.15670776367188,227.51333618164062,352.5690612792969,317.6746520996094,828216.5625,0
381.8573303222656,227.63136291503906,226.29147338867188,352.5069580078125,318.62628173828125,1737595.25,0
374.5111083984375,227.29075622558594,229.085693359375,353.10272216796875,323.697021484375,1041496.3125,0
386.1014099121094,227.5082550048828,231.35328674316406,352.643310546875,322.2408142089844,1273650.625,0
383.5515441894531,227.69900512695312,227.72293090820312,353.1513366699219,321.7854919433594,407934.125,0
382.5810241699219,227.67628479003906,232.1692657470703,353.20660400390625,321.0893859863281,970298.6875,0
392.99249267578125,228.09698486328125,230.03175354003906,353.0902404785156,321.95440673828125,1786409.875,0
386.5968933105469,227.7454833984375,233.4390869140625,353.65673828125,326.74908447265625,1012277.5625,0
390.54742431640625,227.6776885986328,233.3227996826172,352.986572265625,324.04766845703125,987893.6875,0
389.84918212890625,227.86305236816406,229.49981689453125,353.472412109375,323.1296081542969,132338.375,0
386.3896789550781,227.93431091308594,234.17547607421875,353.5377197265625,322.5455627441406,769309.8125,0
397.78131103515625,228.3316650390625,232.18785095214844,353.3797302246094,324.1729431152344,1621708.625,0
391.7340393066406,227.9039306640625,235.5547332763672,353.8672180175781,328.8453063964844,1001732.3125,0
401.0685119628906,228.2030792236328,237.7191162109375,353.5729064941406,327.6346130371094,973974.25,0
402.33367919921875,228.47654724121094,234.26585388183594,354.2069396972656,327.7058410644531,89982.09375,0
400.15960693359375,228.49118041992188,238.67886352539062,354.22509765625,326.757080078125,837611.25,0
410.77490234375,228.83277893066406,237.43746948242188,354.0053405761719,328.60699462890625,1438346.25,0
404.27239990234375,228.45523071289062,239.46778869628906,354.4931640625,333.02264404296875,1060652.625,0
421.54803466796875,229.157958984375,246.63841247558594,354.72235107421875,335.3262023925781,950591.75,0
427.42706298828125,229.55126953125,242.50965881347656,355.2445983886719,333.9712829589844,402087.4375,0
418.8497619628906,229.39649963378906,245.50732421875,355.3179931640625,334.3971862792969,409154.40625,0
431.14471435546875,229.57313537597656,247.24139404296875,355.2180480957031,335.4645080566406,1659434.25,0
426.92706298828125,229.30584716796875,248.46995544433594,355.43438720703125,339.7637634277344,784191.75,0
426.9567565917969,229.2762451171875,248.86285400390625,355.22039794921875,337.6401672363281,675740.875,0
431.4895324707031,229.83229064941406,244.55218505859375,355.626708984375,336.8543395996094,302811.71875,0
428.0915832519531,229.7449951171875,247.681396484375,355.9122009277344,336.63763427734375,380005.34375,0
436.34063720703125,229.7576141357422,249.1182098388672,355.5415344238281,338.7156677246094,1825312.0,0
436.9777526855469,229.53065490722656,249.37832641601562,355.6751403808594,342.0247802734375,1359982.375,0
448.161376953125,230.44894409179688,257.85894775390625,356.4241943359375,345.15948486328125,588312.125,0
458.59161376953125,230.846435546875,254.1563720703125,356.9439392089844,342.51885986328125,844181.875,0
446.6705017089844,230.7469024658203,255.78077697753906,357.0162048339844,343.81524658203125,168845.484375,0
457.7607421875,230.67266845703125,258.5722351074219,356.80560302734375,345.5784606933594,1593335.875,0
456.48907470703125,230.5508270263672,257.59326171875,356.6639404296875,348.0667724609375,1216245.25,0
460.8266906738281,231.00277709960938,262.3578796386719,357.0069274902344,348.0039367675781,557368.0625,0
469.3130187988281,231.27227783203125,259.6159362792969,357.5617980957031,347.1728210449219,894090.375,0
462.1960144042969,231.31488037109375,260.6907958984375,357.5657958984375,347.60333251953125,398443.875,0
467.9915771484375,231.15231323242188,262.6033935546875,357.27685546875,348.8509216308594,1319924.125,0
469.5849609375,231.08689880371094,261.6688232421875,357.32861328125,351.0626525878906,1290358.25,0
466.162353515625,231.2040557861328,263.8957214355469,357.2050476074219,348.8515319824219,315614.4375,0
477.3720703125,231.4521026611328,262.1801452636719,357.7233581542969,349.0684509277344,287718.3125,0
468.38604736328125,231.5231170654297,261.8380126953125,357.8704528808594,348.7217102050781,16586.82421875,0
471.68560791015625,231.34530639648438,264.877197265625,357.4710693359375,350.5276184082031,948652.5,0
477.0119323730469,231.3533172607422,264.25213623046875,357.6435546875,352.8351135253906,863607.625,0
474.4565734863281,231.4965362548828,266.8016662597656,357.6709289550781,351.2811584472656,-4369.3369140625,0
483.68353271484375,231.68258666992188,265.5326843261719,358.0294494628906,351.1278381347656,144283.375,0
474.9517517089844,231.79127502441406,264.3523864746094,358.2564392089844,350.8822937011719,-290609.03125,0
478.31097412109375,231.58128356933594,267.1728820800781,357.7851867675781,352.4962158203125,659335.9375,0
483.0378723144531,231.65562438964844,266.69329833984375,357.954345703125,354.39337158203125,793180.0625,0
483.6632080078125,231.98062133789062,270.72076416015625,358.1100769042969,354.6759033203125,347862.0,0
491.7223205566406,232.03097534179688,269.7330627441406,358.5252380371094,354.32550048828125,924483.1875,0
486.1566467285156,232.19981384277344,269.0536804199219,358.681396484375,353.8295593261719,256123.765625,0
485.5425109863281,231.912109375,270.2182922363281,358.2765197753906,355.2633972167969,881161.9375,0
490.26019287109375,232.09169006347656,269.35125732421875,358.4341735839844,356.45208740234375,1174778.75,0
490.20458984375,232.27130126953125,273.1181640625,358.39385986328125,355.9373474121094,-12054.783203125,0
497.3028259277344,232.2801055908203,272.132568359375,358.832763671875,355.9154357910156,457179.8125,0
489.7986145019531,232.403564453125,270.79266357421875,358.823486328125,355.81634521484375,-171090.609375,0
491.1003723144531,232.20303344726562,272.2752685546875,358.565673828125,356.5869445800781,454863.21875,0
494.4700012207031,232.3199005126953,272.52044677734375,358.6875305175781,357.6824645996094,694540.75,0
491.3099060058594,232.27098083496094,273.29425048828125,358.43927001953125,356.1341552734375,89655.2890625,0
499.09429931640625,232.3196563720703,272.90863037109375,358.87652587890625,356.6229553222656,262462.53125,0
492.94696044921875,232.4463653564453,271.2451171875,358.9122009277344,356.0647277832031,-126018.15625,0
492.13525390625,232.17848205566406,272.96044921875,358.5828857421875,357.23028564453125,424193.5625,0
496.5319519042969,232.39991760253906,272.8013000488281,358.8050231933594,358.3252258300781,862470.5625,0
